origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/data/test_taskblock21_gun_data.gd,test_authored_ap_costs_match_the_reference_weapon_table,,13650,0,0,0,0,0,0,authored weapon data matches its table
unit/data/test_taskblock21_gun_data.gd,test_sniper_rifles_ap_cost_is_what_attack_action_actually_spends,,13588,0,0,0,0,0,1,an action spends the AP its provider authors
unit/data/test_taskblock21_gun_data.gd,test_chainguns_burst_spends_burst_ap_cost,,15503,0,0,0,0,0,1,an action spends the AP its provider authors
unit/data/test_tool_parts.gd,test_angle_grinder_costs_a_full_turn,,12638,0,0,0,0,0,0,an action spends the AP its provider authors
unit/data/test_tool_parts.gd,test_metal_saw_replaces_a_hand_and_costs_two_ap,,10108,0,0,0,0,0,0,an action spends the AP its provider authors
unit/data/test_tool_parts.gd,test_power_saw_requires_specialized_integration_and_costs_one_ap_per_limb,,10313,0,0,0,0,0,0,an action spends the AP its provider authors
unit/data/test_tool_parts.gd,test_a_swap_part_action_can_be_priced_directly_from_a_tools_ap_cost,,27316,0,0,0,0,0,0,an action spends the AP its provider authors
unit/data/test_weapon_def.gd,test_a_non_weapon_part_has_no_weapon_def,,12980,0,0,0,0,0,0,a part carries weapon data only when it is a weapon
unit/data/test_weapon_def.gd,test_chaingun_loads_with_its_table_values,,12678,0,0,0,0,0,0,authored weapon data matches its table
unit/data/test_weapon_def.gd,test_pump_shotgun_loads_with_its_table_values,,13235,0,0,0,0,0,0,authored weapon data matches its table
unit/data/test_weapon_def.gd,test_auto_shotgun_loads_with_its_table_values,,12812,0,0,0,0,0,0,authored weapon data matches its table
unit/data/test_weapon_def.gd,test_sniper_rifle_loads_with_its_table_values,,12627,0,0,0,0,0,0,authored weapon data matches its table
unit/data/test_weapon_def.gd,test_guns_with_no_burst_mode_keep_the_default_burst_size,,12356,0,0,0,0,0,0,an unstated authored field takes its default
unit/debug/test_ascii_render.gd,test_grid_to_text_renders_terrain_and_cover,,28890,0,0,0,0,0,0,a spatial system has an ASCII dump a test can read
unit/debug/test_ascii_render.gd,test_grid_to_text_occupant_overlay_overrides_terrain,,9865,0,0,0,0,0,0,a spatial system has an ASCII dump a test can read
unit/debug/test_ascii_render.gd,test_plane_to_text_frontmost_region_wins,,12007,0,0,0,0,0,0,a spatial system has an ASCII dump a test can read
unit/debug/test_ascii_render.gd,test_plane_to_text_gap_is_dot,,10169,0,0,0,0,0,0,a spatial system has an ASCII dump a test can read
unit/debug/test_ascii_render.gd,test_overlay_impacts_marks_points,,9557,0,0,0,0,0,0,a spatial system has an ASCII dump a test can read
unit/debug/test_bout_injector.gd,test_can_inject_is_true_outside_resolution,,13756,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector.gd,test_can_inject_is_false_while_resolving,,13786,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector.gd,test_a_verb_mutates_and_logs_at_a_step_boundary,,13151,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector.gd,test_a_mid_resolution_injection_attempt_is_rejected,,15275,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector.gd,test_a_rejected_injection_is_a_true_noop_never_marks_the_bout_injected,,14321,0,0,0,0,0,0,a refused injection changes nothing
unit/debug/test_bout_injector.gd,test_a_successful_injection_marks_the_bout_as_injected,,14973,0,0,0,0,0,0,an injected bout is flagged so its results are not read as clean
unit/debug/test_bout_injector.gd,test_spawn_unit_adds_a_real_unit_through_the_real_assembly_path,,22221,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_spawn_unit_draws_its_matrix_id_from_the_bout_rng_not_a_global_one,,29680,0,0,0,0,0,0,randomness comes from the passed-in seeded RNG
unit/debug/test_bout_injector.gd,test_set_position_moves_the_unit_and_updates_grid_occupancy,,16324,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_set_position_refuses_an_already_occupied_cell,,17071,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector.gd,test_hand_weapon_attaches_a_fresh_pool_copy_into_the_named_socket,,13534,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_equip_from_kit_runs_the_real_kit_equip_path,,13048,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_set_part_hp_forces_an_exact_value,,13273,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_set_part_hp_refuses_an_unknown_part_id,,13181,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector.gd,test_inflict_wound_reuses_wound_effects,,12925,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_inflict_wound_below_threshold_never_inflicts,,14581,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_set_ap_forces_an_exact_value,,15577,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_set_mp_forces_an_exact_value,,14750,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_set_facing_forces_an_exact_orientation,,14530,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_set_pose_forces_a_named_pose,,14364,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_set_therms_is_a_flagged_stub_that_never_mutates,,14228,0,0,0,0,0,0,"an unimplemented hook is flagged, not silently inert"
unit/debug/test_bout_injector.gd,test_force_overwatch_arm_sets_the_field_directly,,12966,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_force_action_reuses_try_apply_and_its_own_legality_check,,13199,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_force_action_applies_a_legal_action_for_real,,13072,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_place_cover_adds_a_real_blocker_and_blocks_movement,,12982,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_place_cover_refuses_an_already_blocked_cell,,13228,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector.gd,test_clear_cover_removes_the_blocker_and_restores_passage,,14033,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_clear_cover_refuses_a_cell_with_nothing_to_clear,,13003,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector.gd,test_set_passable_false_makes_a_cell_impassable,,15712,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_set_passable_true_restores_passage,,14790,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_attach_part_attaches_a_non_weapon_part_to_a_valid_socket,,13885,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector.gd,test_attach_part_refuses_an_illegal_attachment,,14670,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/debug/test_bout_injector.gd,test_hand_weapon_and_attach_part_share_the_same_mechanism_but_log_distinctly,,14925,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/debug/test_bout_injector.gd,test_a_debug_move_onto_a_raised_cell_updates_the_units_height,,19814,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/debug/test_bout_injector.gd,test_move_object_onto_a_raised_cell_updates_height_too,,22718,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/debug/test_bout_injector.gd,test_set_part_hp_reaches_a_blocker_at_a_cell,,14330,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_a_named_part_in_a_blockers_tree_is_reachable_and_an_unknown_one_is_refused,,13537,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector.gd,test_a_bare_unit_target_still_works_exactly_as_before,,15071,0,0,0,0,0,0,a feature switched off leaves behaviour exactly as it was
unit/debug/test_bout_injector.gd,test_a_cell_with_nothing_on_it_is_refused_by_name,,15364,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector.gd,test_the_part_hit_a_cover_click_produces_is_a_usable_target,,15198,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector.gd,test_effect_events_strips_the_injectors_own_bookkeeping_and_keeps_what_the_verb_caused,,15515,0,0,0,0,0,0,
unit/debug/test_bout_injector.gd,test_effect_events_keeps_a_detonation_caused_by_a_forced_hp_change,,15462,0,0,0,0,0,0,
unit/debug/test_bout_injector_determinism.gd,test_bout_injector_is_never_referenced_by_a_gameplay_input_class,,10164,0,0,0,0,0,0,the debug injector is reachable only from a debug surface
unit/debug/test_bout_injector_determinism.gd,test_bout_injector_is_referenced_only_by_the_debug_module,,11949,0,0,0,0,0,0,
unit/debug/test_bout_injector_determinism.gd,test_no_overlay_reaches_for_the_injector_directly,,10579,0,0,0,0,0,0,
unit/debug/test_bout_injector_determinism.gd,test_the_debug_menu_is_gated_behind_a_real_debug_check,,10620,0,0,0,0,0,0,
unit/debug/test_bout_injector_determinism.gd,test_the_same_injections_in_the_same_order_reproduce_the_same_result,,20655,0,6,96,12,6,0,the same seed produces the same battle
unit/debug/test_bout_injector_force_climb.gd,test_force_climb_reuses_real_legality_a_non_climber_is_refused,,30773,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_force_climb.gd,test_force_climb_applies_a_legal_climb_for_real,,13131,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_force_climb.gd,test_force_hop_down_applies_a_legal_drop_for_real,,12335,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_force_climb.gd,test_the_verbs_refuse_a_target_on_the_wrong_side,,13607,0,0,0,0,0,0,
unit/debug/test_bout_injector_kill.gd,test_kill_ejects_the_hosted_matrix_so_resolve_matrix_goes_null,,12369,0,1,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/debug/test_bout_injector_kill.gd,test_kill_drops_the_ejected_matrix_as_a_real_loose_field_item,,10695,0,1,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/debug/test_bout_injector_kill.gd,test_kill_still_kills_through_the_real_combat_state_path,,11785,0,1,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_kill.gd,test_kill_on_a_matrixless_unit_still_kills_without_erroring,,11114,0,1,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_kill.gd,test_kill_refuses_an_already_dead_unit,,10043,0,1,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_move_object.gd,test_move_object_moves_a_unit_the_same_as_set_position,,10483,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/debug/test_bout_injector_move_object.gd,test_move_object_on_a_unit_logs_its_own_verb_name_not_set_positions,,11900,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/debug/test_bout_injector_move_object.gd,test_move_object_refuses_a_unit_move_onto_an_occupied_cell,,10915,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_move_object.gd,test_move_object_moves_a_cover_blocker_preserving_its_own_state,,10410,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_move_object.gd,test_move_object_refuses_a_cover_move_onto_an_occupied_blocker_cell,,12346,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_move_object.gd,test_move_object_moves_loose_field_items_merging_into_an_occupied_destination,,10459,0,0,0,0,0,0,loose field items pile up in a cell rather than replacing each other
unit/debug/test_bout_injector_move_object.gd,test_move_object_refuses_a_cell_with_neither_a_blocker_nor_field_items,,10470,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_move_object.gd,test_move_object_refuses_when_source_and_destination_are_the_same_cell,,10534,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_move_object.gd,test_move_object_refuses_mid_resolution,,12452,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_on_a_unit_kills_it_through_the_real_combat_state_path,,10561,0,1,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_on_a_unit_never_ejects_the_matrix_thats_kills_own_job,,10140,0,1,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_on_a_unit_always_succeeds_even_if_already_dead,,12859,0,1,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_on_a_cell_erases_the_blocker_there,,10472,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_on_a_cell_erases_loose_field_items_there_too,,10699,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_on_a_cell_erases_both_a_blocker_and_field_items_at_once,,11951,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_refuses_a_cell_with_neither_a_blocker_nor_field_items,,10624,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_remove_object.gd,test_remove_object_refuses_mid_resolution,,10296,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector_set_cell_level.gd,test_set_cell_level_forces_the_grid,,13280,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/debug/test_bout_injector_set_cell_level.gd,test_set_cell_level_resyncs_a_unit_already_standing_there,,12071,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/debug/test_bout_injector_set_cell_level.gd,test_set_cell_level_rejected_while_resolving,,11485,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/debug/test_bout_injector_set_cell_level.gd,test_set_cell_level_out_of_bounds_returns_false,,11639,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_set_cell_level.gd,test_set_cell_level_logs_the_injection,,13397,0,0,0,0,0,0,every mutation emits a combat log event
unit/debug/test_bout_injector_spawn_object.gd,test_spawn_object_as_cover_places_a_real_blocker,,11955,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/debug/test_bout_injector_spawn_object.gd,test_spawn_object_as_cover_refuses_an_already_blocked_cell,,12788,0,0,0,0,0,0,a debug verb refuses a board state the game could not reach
unit/debug/test_bout_injector_spawn_object.gd,test_spawn_object_as_a_loose_item_adds_to_field_items_not_blockers,,12427,0,0,0,0,0,0,loose field items pile up in a cell rather than replacing each other
unit/debug/test_bout_injector_spawn_object.gd,test_spawn_object_as_a_loose_item_appends_to_an_existing_pile,,11613,0,0,0,0,0,0,loose field items pile up in a cell rather than replacing each other
unit/debug/test_bout_injector_spawn_object.gd,test_spawn_object_refuses_an_unknown_pool_id,,12132,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/debug/test_bout_injector_spawn_object.gd,test_spawn_object_logs_whether_it_was_cover_or_a_loose_item,,14211,0,0,0,0,0,0,every mutation emits a combat log event
unit/debug/test_build_identity.gd,test_the_build_kind_is_one_of_the_three_known_builds,,10137,0,0,0,0,0,0,a measurement records which build produced it
unit/debug/test_build_identity.gd,test_the_test_suite_itself_reports_the_editor_debug_build,,9601,0,0,0,0,0,0,a measurement records which build produced it
unit/debug/test_build_identity.gd,test_only_an_exported_release_build_counts_as_representative,,12036,0,0,0,0,0,0,a measurement records which build produced it
unit/debug/test_build_identity.gd,test_the_description_names_the_build_the_version_and_the_platform,,10195,0,0,0,0,0,0,a measurement records which build produced it
unit/debug/test_build_identity.gd,test_the_data_form_carries_the_same_facts_as_the_prose,,9945,0,0,0,0,0,0,a diagnostic's data form and its prose carry the same facts
unit/debug/test_debug_verbs.gd,test_only_board_changing_verbs_ask_for_a_board_rebuild,,10013,0,0,0,0,0,0,the view rebuilds only when the board actually changed
unit/debug/test_debug_verbs.gd,test_move_object_and_remove_object_always_rebuild_either_can_target_a_cell,,11402,0,0,0,0,0,0,the view rebuilds only when the board actually changed
unit/debug/test_debug_verbs.gd,test_every_board_changing_verb_is_a_real_verb,,21075,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/actions/test_attack_action.gd,test_is_legal_true_in_the_baseline_case,,6210,0,0,0,0,0,0,"an action is legal only when its provider, AP and geometry all permit it"
unit/logic/actions/test_attack_action.gd,test_is_legal_false_without_enough_ap,,5645,0,0,0,0,0,0,an action is illegal without the AP it costs
unit/logic/actions/test_attack_action.gd,test_is_legal_false_beyond_weapon_range,,4987,0,0,0,0,0,0,a weapon's range bounds where it can fire
unit/logic/actions/test_attack_action.gd,test_is_legal_false_for_a_two_handed_weapon_adjacent_to_an_enemy,,5448,0,0,0,0,0,0,a two-handed weapon cannot be brought to bear at contact range
unit/logic/actions/test_attack_action.gd,test_is_legal_true_for_a_short_weapon_adjacent_to_an_enemy,,5236,0,0,0,0,0,0,a two-handed weapon cannot be brought to bear at contact range
unit/logic/actions/test_attack_action.gd,test_is_legal_false_under_min_range_for_a_non_dud_weapon,,4971,0,0,0,0,0,0,a weapon's range bounds where it can fire
unit/logic/actions/test_attack_action.gd,test_a_dud_capable_weapon_still_fires_under_min_range_and_is_flagged,,6586,0,0,0,0,0,1,a weapon's range bounds where it can fire
unit/logic/actions/test_attack_action.gd,test_a_normal_shot_within_min_range_is_not_flagged_as_a_dud,,6494,0,0,0,0,0,1,a weapon's range bounds where it can fire
unit/logic/actions/test_attack_action.gd,test_a_shot_beyond_effective_range_scales_up_the_dartboard,,178,0,0,0,0,0,0,scatter widens with range
unit/logic/actions/test_attack_action.gd,test_is_legal_true_even_with_something_in_the_way,,5254,0,0,0,0,0,0,
unit/logic/actions/test_attack_action.gd,test_is_legal_false_without_a_capable_manipulator,,5279,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/actions/test_attack_action.gd,test_is_legal_false_for_a_weapon_that_only_provides_burst,,5099,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/actions/test_attack_action.gd,test_is_legal_true_for_a_weapon_that_provides_both_shoot_and_burst,,5622,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/actions/test_attack_action.gd,test_apply_deals_damage_and_spends_ap,,6357,0,0,0,0,0,1,an action spends the AP its provider authors
unit/logic/actions/test_attack_action.gd,test_impact_event_names_which_unit_actually_took_the_hit,,6040,0,0,0,0,0,1,every mutation emits a combat log event
unit/logic/actions/test_attack_action.gd,test_impact_origin_comes_from_the_real_muzzle_not_the_bare_cell_center,,6025,0,0,0,0,0,1,"a shot originates at the real muzzle, not the cell centre"
unit/logic/actions/test_attack_action.gd,test_direction_shares_the_muzzle_anchor_so_a_close_target_never_resolves_behind_the_ray,,5265,0,0,0,0,0,1,"a shot originates at the real muzzle, not the cell centre"
unit/logic/actions/test_attack_action.gd,test_a_queued_attack_on_a_target_that_dies_earlier_stops_resolution,,25168,0,0,0,0,0,1,a queued intent revalidates at resolution time
unit/logic/actions/test_attack_action.gd,test_flanking_exposes_a_rear_part_a_frontal_shot_cannot_reach,,62165,0,0,0,0,0,2,"a hit resolves spatially against the shot plane, never a facing table"
unit/logic/actions/test_attack_action.gd,test_destroying_the_head_logs_every_cascading_consequence,,20246,0,0,0,0,0,1,destroying a part cascades to what it carried
unit/logic/actions/test_attack_action.gd,test_replays_identically_from_the_same_seed,,19642,0,0,0,0,0,10,the same seed produces the same battle
unit/logic/actions/test_attack_action.gd,test_destroying_a_scrap_pile_along_the_shot_credits_its_salvage_to_the_mission,,6994,0,0,0,0,0,1,destroying a field object yields its salvage to the mission
unit/logic/actions/test_attack_action.gd,test_destroying_a_field_object_with_no_mission_context_does_not_crash,,7394,0,0,0,0,0,1,destroying a field object yields its salvage to the mission
unit/logic/actions/test_attack_action.gd,test_is_legal_true_with_a_blocker_but_no_unit_at_the_target_cell,,6247,0,0,0,0,0,0,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/actions/test_attack_action.gd,test_is_legal_false_with_neither_a_unit_nor_a_blocker_at_the_target_cell,,5723,0,0,0,0,0,0,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/actions/test_attack_action.gd,test_apply_resolves_a_declared_shot_against_a_blocker_with_no_unit_there,,6109,0,0,0,0,0,1,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/actions/test_attack_action.gd,test_a_hip_height_muzzle_behind_low_cover_hits_the_cover_not_the_target,,5904,0,0,0,0,0,1,cover between muzzle and target stops the shot
unit/logic/actions/test_attack_action.gd,test_shouldering_clears_cover_the_unshouldered_position_would_not,,6653,0,0,0,0,0,1,cover between muzzle and target stops the shot
unit/logic/actions/test_attack_action.gd,test_cover_shorter_than_the_muzzle_does_not_obstruct_the_shot,,7591,0,0,0,0,0,1,cover between muzzle and target stops the shot
