origin_file,part_new,unit_new,real_build,bout_build,data_library,shape,real_ids,conflicts,usec,turns,spawns,shot_planes,candidates,outcome,evidence
unit/debug/test_bout_injector_determinism.gd,1,1,0,0,0,hand_built,0,0,82019,6,0,0,96,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_bout_injector_force_climb.gd,1,1,0,0,0,hand_built,0,0,87427,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_bout_injector_kill.gd,2,2,0,0,0,hand_built,1,2,76585,5,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_bout_injector_move_object.gd,2,1,0,0,0,hand_built,0,0,144938,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_bout_injector_remove_object.gd,3,2,0,0,0,hand_built,1,2,109238,3,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_bout_injector_set_cell_level.gd,1,1,0,0,0,hand_built,0,0,82208,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_bout_injector_spawn_object.gd,2,1,0,0,0,hand_built,0,0,95374,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/debug/test_build_identity.gd,0,0,0,0,0,no_unit,0,0,75190,0,0,0,0,,
unit/debug/test_debug_verbs.gd,0,0,0,0,0,no_unit,0,0,65384,0,0,0,0,,
unit/logic/actions/test_attack_action.gd,13,6,0,0,1,hand_built,3,9,254433,0,0,28,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_burst_action.gd,6,2,0,0,1,hand_built,5,4,351515,0,0,15,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_carry_body_action.gd,6,2,0,0,0,hand_built,4,9,108986,1,0,1,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_end_turn_action.gd,1,1,0,0,0,hand_built,0,0,205701,14,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_extract_action.gd,1,1,0,0,0,hand_built,0,0,131373,3,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_face_action.gd,4,2,0,0,0,hand_built,3,7,116803,0,0,2,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_gather_action.gd,1,1,0,0,0,hand_built,0,0,84763,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/actions/test_grind_action.gd,6,3,0,0,0,hand_built,2,2,65792,0,0,3,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_hold_action.gd,1,1,0,0,0,hand_built,0,0,121301,18,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/actions/test_modify_assembly_action.gd,3,1,0,0,0,hand_built,2,2,66882,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/actions/test_move_action.gd,1,1,0,0,0,hand_built,0,0,296746,2,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/actions/test_pick_up_action.gd,6,2,0,0,0,hand_built,2,5,100191,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_repair_action.gd,5,1,0,0,0,hand_built,3,5,157499,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_shot_resolution.gd,3,1,0,0,0,hand_built,1,2,6797,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/actions/test_shutdown_action.gd,4,3,0,0,0,hand_built,1,4,126730,6,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/actions/test_slash_action.gd,6,3,0,0,0,hand_built,2,2,82798,0,0,3,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_stab_action.gd,4,2,0,0,0,hand_built,2,2,124574,0,0,5,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/actions/test_swap_part_action.gd,3,1,0,0,0,hand_built,1,2,70999,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_ally_in_line.gd,1,1,0,0,0,hand_built,1,2,265750,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_batch_objective.gd,4,1,0,0,1,hand_built,1,3,12546025,0,0,0,72280,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_batch_plumbing.gd,0,0,1,1,1,real_unit,0,0,30181307,32,0,144,48680,,
unit/logic/ai/test_bout_runner.gd,6,2,0,0,0,hand_built,1,4,1122803,29,0,18,30506,CORRECT,"the rifle's ap_cost 5 against the real 2 is deliberate and the fixture says so: it makes a plain shot unaffordable against the unit's own 3 max_ap, so overwatch is the only option the turn has. A real weapon would remove the thing under test"
unit/logic/ai/test_bout_setup.gd,0,0,0,22,1,real_unit,0,0,3302682,0,0,0,0,,
unit/logic/ai/test_close_range_firing_decision.gd,0,0,1,0,1,real_unit,0,0,4214320,0,0,0,10170,,
unit/logic/ai/test_contest_victory_mode.gd,3,1,0,7,1,hand_built,0,0,974068,3,0,2,981,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_distance_flood_direction.gd,0,0,1,0,1,real_unit,0,0,182164,0,0,0,0,,
unit/logic/ai/test_engagement_rect_cull.gd,3,1,0,0,0,hand_built,0,0,940307,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_panic.gd,1,1,0,0,1,hand_built,0,0,338709,0,0,0,4576,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/ai/test_plan_pacer.gd,3,1,0,1,1,hand_built,0,0,14034214,12,0,48,24090,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/ai/test_preset_weapon_reachability.gd,2,0,1,0,1,real_unit,0,0,72097,0,0,0,0,CORRECT,units come off the game's own assembly path; hand-built Parts are inputs to it
unit/logic/ai/test_search_behaviour.gd,3,1,0,0,1,hand_built,0,0,3423883,14,0,0,93532,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_tier_and_profile_table.gd,3,1,0,0,1,hand_built,0,0,5462899,2,0,0,7751,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_utility_lookahead.gd,0,0,1,0,1,real_unit,0,0,2285779,0,0,0,4604,,
unit/logic/ai/test_utility_planner.gd,3,1,0,2,1,hand_built,0,0,21695959,19,0,75,56245,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/ai/test_utility_scorer.gd,0,0,5,0,0,real_unit,0,0,329575,0,0,0,0,,
unit/logic/ai/test_vertical_planning.gd,0,0,1,0,1,real_unit,0,0,435952,1,0,3,1036,,
unit/logic/test_action_catalog.gd,10,4,0,0,0,hand_built,5,4,235010,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_action_queue.gd,1,1,0,0,0,hand_built,0,0,154636,1,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_aim_as_input.gd,3,2,0,0,0,hand_built,0,0,308355,0,0,1,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_aim_controller.gd,3,2,0,0,0,hand_built,0,0,271693,0,0,18,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_aim_cost_probe.gd,0,0,1,0,1,real_unit,0,0,3416571,0,0,40,0,,
unit/logic/test_aim_layer.gd,0,0,0,0,0,no_unit,0,0,54114,0,0,0,0,,
unit/logic/test_aim_offset_bias.gd,0,0,1,0,1,real_unit,0,0,139356,0,0,4,0,,
unit/logic/test_aim_plane_geometry.gd,0,0,0,0,0,no_unit,0,0,148276,0,0,0,0,,
unit/logic/test_aim_point_units.gd,0,0,0,0,1,no_unit,0,0,102494,0,0,1,0,,
unit/logic/test_ammo_def.gd,0,0,0,0,1,no_unit,0,0,135578,0,0,0,0,,
unit/logic/test_announcements.gd,0,0,0,0,0,no_unit,0,0,131524,0,0,0,0,,
unit/logic/test_ap_mp_pips.gd,1,1,0,0,0,hand_built,0,0,111545,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_battle_layout.gd,0,0,0,0,0,no_unit,0,0,163944,0,0,0,0,,
unit/logic/test_blocker_placement.gd,0,0,0,0,0,no_unit,0,0,104824,0,0,1,0,,
unit/logic/test_board_picker.gd,0,0,0,0,1,no_unit,0,0,160161,0,0,0,0,,
unit/logic/test_body_assembler.gd,2,0,16,0,0,real_unit,0,0,183000,0,0,0,0,CORRECT,"the model case, and its header already said so before this audit: the reference humanoid's structural correctness is covered by test_reference_humanoid.gd, and these tests exercise the assembler's contract with purpose-built fixtures"
unit/logic/test_body_projector.gd,38,18,0,0,0,hand_built,6,10,303923,0,0,2,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_body_skeleton.gd,0,3,1,0,1,hand_built,0,0,211257,0,0,3,0,,
unit/logic/test_bonus_pen.gd,4,0,0,0,0,no_unit,0,0,64002,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_bot_profiles.gd,0,0,6,0,1,real_unit,0,0,244242,0,0,0,0,,
unit/logic/test_bout_corpus.gd,0,0,0,14,1,real_unit,0,0,183904,0,0,0,0,,
unit/logic/test_builder_controller.gd,0,0,2,0,0,real_unit,0,0,226794,0,0,0,0,,
unit/logic/test_camera_orbit_state.gd,0,0,0,0,0,no_unit,0,0,232269,0,0,0,0,,
unit/logic/test_cell_inspection.gd,1,1,0,0,1,hand_built,1,2,133151,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_close_range_sight.gd,0,0,2,0,1,real_unit,0,0,194427,0,0,0,0,,
unit/logic/test_combat_action_speed.gd,2,1,0,0,0,hand_built,2,4,77547,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_combat_log.gd,0,0,0,0,0,no_unit,0,0,165333,0,0,0,0,,
unit/logic/test_combat_state.gd,2,3,0,0,0,hand_built,0,0,382877,22,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_combat_state_initiative.gd,1,1,0,0,0,hand_built,0,0,123243,21,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_combat_tester_presets.gd,0,0,1,1,1,real_unit,0,0,262548,0,0,0,0,,
unit/logic/test_command_log.gd,0,0,2,0,0,real_unit,0,0,356940,0,0,0,0,,
unit/logic/test_completion_sampler.gd,0,0,1,2,1,real_unit,0,0,33391993,53,0,28,132795,,
unit/logic/test_containers.gd,0,0,0,0,0,no_unit,0,0,53245,0,0,0,0,,
unit/logic/test_continuous_height_and_escapes.gd,1,1,0,0,1,hand_built,1,2,118916,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_control_bindings.gd,0,0,0,0,0,no_unit,0,0,64121,0,0,0,0,,
unit/logic/test_csv_line.gd,0,0,0,0,0,no_unit,0,0,86736,0,0,0,0,,
unit/logic/test_cutout_gate_over_zoom.gd,1,1,0,0,1,hand_built,1,2,414765,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_damage_resolver.gd,39,17,0,0,1,hand_built,4,12,329673,0,0,30,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_damage_resolver_consequences.gd,12,4,0,0,1,hand_built,6,7,143024,2,0,0,0,CORRECT,the arm's failure_mode DISABLE against the real MANGLE is the second of a matched pair — the file asserts MANGLE is the default in one test and sets DISABLE in the next to exercise the other branch
unit/logic/test_damage_resolver_deflect_modes.gd,2,1,0,0,1,hand_built,0,0,54781,0,0,6,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_damage_resolver_spherecast.gd,1,0,0,0,1,no_unit,0,0,56162,0,0,3,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_damage_source_of_truth.gd,1,0,0,0,1,no_unit,1,0,55876,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_dartboard.gd,1,0,0,0,0,no_unit,0,0,135346,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_dartboard_texture.gd,0,0,0,0,0,no_unit,0,0,289200,0,0,0,0,,
unit/logic/test_data_library.gd,4,0,0,0,1,no_unit,0,0,222300,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_data_migration_losslessness.gd,0,0,0,0,1,no_unit,0,0,94763,0,0,0,0,,
unit/logic/test_data_validator.gd,2,0,0,0,0,no_unit,2,1,87909,0,0,0,0,CORRECT,the reactor's failure_mode NOT_A_REAL_MODE is the input the validator exists to reject; a valid value would test nothing
unit/logic/test_death_mid_turn.gd,0,0,2,0,1,real_unit,0,0,479832,7,0,0,0,,
unit/logic/test_deep_strike.gd,6,3,9,0,1,hand_built,3,5,700477,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_deflect_resistance_scales_with_penetration.gd,1,0,0,0,1,no_unit,0,0,163572,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_description_builder.gd,0,0,0,0,0,no_unit,0,0,67069,0,0,0,0,,
unit/logic/test_detonation_draw.gd,2,0,4,0,1,real_unit,1,5,169726,0,0,0,0,DRIFTED,"FIXED tb68 D. Asserted radius 3.0 as 'the part's own real radius' on a hand-built goo_barrel where the game's is 2.0 (detonate_damage 40.0 vs 12.0, material steel vs reactive). Fixing it exposed the larger defect: the shot left origin_height at its 0.0 default, so the ray ran along the ground plane tangent to every box, hit NOTHING, and the assertion was skipped by `if blasts.is_empty(): assert_true(true); return` — vacuous since tb51 C. Now fires at MUZZLE_HEIGHT 0.5 (swept: 0.0 and 0.9 miss, 0.3 hits without destroying), asserts the radius read back off the part, and a second test fires at the real DataLibrary goo_barrel and gets its own 2.0"
unit/logic/test_editor_controller.gd,0,0,0,0,1,no_unit,0,0,978868,0,0,0,0,,
unit/logic/test_editor_tools.gd,0,0,0,0,1,no_unit,0,0,228823,0,0,0,0,,
unit/logic/test_engine_error_tap.gd,0,0,1,0,0,real_unit,0,0,141983,0,0,0,0,,
unit/logic/test_every_firing_path_announces_itself.gd,5,3,0,0,0,hand_built,2,4,503310,0,0,3,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_face_placement.gd,0,0,0,0,1,no_unit,0,0,227637,0,0,0,0,,
unit/logic/test_field_objects.gd,0,0,0,0,1,no_unit,0,0,337860,0,0,1,0,,
unit/logic/test_file_sink.gd,0,0,0,0,0,no_unit,0,0,122129,0,0,0,0,,
unit/logic/test_fps_meter.gd,0,0,0,0,0,no_unit,0,0,107695,0,0,0,0,,
unit/logic/test_generated_board_sight_sweep.gd,0,0,0,0,0,no_unit,0,0,32535666,0,0,0,0,,
unit/logic/test_generation_heights.gd,0,0,0,0,1,no_unit,0,0,11079203,0,0,0,0,,
unit/logic/test_gizmo.gd,0,0,0,0,0,no_unit,0,0,315093,0,0,0,0,,
unit/logic/test_gizmo_grow.gd,0,0,0,0,0,no_unit,0,0,137411,0,0,0,0,,
unit/logic/test_grid.gd,6,0,0,0,0,no_unit,1,2,318470,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_grid_placement.gd,1,0,0,0,0,no_unit,0,0,110753,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_hover_and_turn_end.gd,1,1,0,0,0,hand_built,1,2,227614,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_inspect_rows.gd,9,1,0,0,1,hand_built,1,2,68343,0,0,0,0,AVOIDING,"a real shell produces 26 rows against this fixture's 3, so the weapons/containers/body partition is only ever exercised with one member per group. The ordering assertions survive the substitution; only the hardcoded row count does not"
unit/logic/test_instant_resolver.gd,1,1,0,0,0,hand_built,1,2,125220,1,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_intelligence_tiers.gd,0,1,1,0,1,hand_built,0,0,2108592,0,0,0,0,,
unit/logic/test_internal_targeting.gd,0,2,0,0,1,hand_built,0,0,154643,0,0,6,0,,
unit/logic/test_inventory.gd,6,0,0,0,0,no_unit,0,0,236560,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_inventory_rows.gd,14,1,0,0,1,hand_built,3,6,139444,0,0,0,0,AVOIDING,"a real shell produces 26 rows against this fixture's 1, so the socket/contents nesting rule this file exists for is only ever tested at depth 0-1"
unit/logic/test_joints.gd,13,3,0,0,1,hand_built,4,0,187313,0,0,8,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_kit_equipper.gd,3,1,0,0,1,hand_built,1,2,336293,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_knowledge.gd,0,2,0,0,1,hand_built,0,0,66451,0,0,0,0,,
unit/logic/test_ladder.gd,1,1,0,0,1,hand_built,1,2,268836,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_ledge_veneer.gd,0,0,0,0,1,no_unit,0,0,282112,0,0,0,0,,
unit/logic/test_life_support.gd,4,1,0,0,0,hand_built,2,4,135961,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_line_of_fire.gd,1,1,1,0,1,hand_built,0,0,185467,0,0,15,0,DRIFTED,"FIXED tb68 D — oracle moved to all_parts_with_joints(), plus a second parity test on the RealUnit chaingunner so a jointless fixture can never hide it again. Was: its oracle excludes shooter.shell.all_parts(); every production path (ShotResolution, AimController, Overwatch) excludes all_parts_with_joints() per BR36.01. The two are identical for this file's socket-less torso, so the divergence is invisible; under a real 48-box shell the plane resolves to the shooter's OWN ammo_rack_joint instead of the wall (substitution probe). The file's header asks for exactly the opposite: 'read the actual plane back, don't re-derive the ray math'"
unit/logic/test_load_map_verb.gd,1,2,0,0,0,hand_built,1,2,374451,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_log_fold.gd,2,3,0,0,0,hand_built,0,0,152316,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_log_playback.gd,0,0,0,0,0,no_unit,0,0,140620,0,0,0,0,,
unit/logic/test_loot_table.gd,0,0,0,0,0,no_unit,0,0,125660,0,0,0,0,,
unit/logic/test_los.gd,1,0,0,0,1,no_unit,1,2,306422,0,0,1,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_mag_lift.gd,0,0,1,0,1,real_unit,0,0,423911,0,0,0,0,,
unit/logic/test_map_corpus.gd,0,0,0,0,0,no_unit,0,0,3383283,0,0,0,0,,
unit/logic/test_map_gen.gd,0,0,0,0,0,no_unit,0,0,34435147,0,0,0,0,,
unit/logic/test_map_gen_raised_rooms.gd,0,0,0,0,1,no_unit,0,0,10734239,0,0,0,0,,
unit/logic/test_map_gen_reachability.gd,0,0,0,0,0,no_unit,0,0,19722397,0,0,0,0,,
unit/logic/test_map_navigability.gd,0,0,0,0,1,no_unit,0,0,755903,0,0,0,0,,
unit/logic/test_map_serializer.gd,0,0,0,2,1,real_unit,0,0,11339132,16,0,48,26776,,
unit/logic/test_material_entry.gd,0,0,0,0,0,no_unit,0,0,110441,0,0,0,0,,
unit/logic/test_melee_delivery.gd,6,2,0,0,0,hand_built,3,3,107145,0,0,12,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_melee_line.gd,0,0,0,0,0,no_unit,0,0,126760,0,0,0,0,,
unit/logic/test_melee_reach.gd,5,1,0,0,0,hand_built,1,2,220523,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_membership_disagreement.gd,2,0,0,0,0,no_unit,1,1,81496,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_mission_state.gd,3,1,0,0,0,hand_built,0,0,351866,5,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_multi_level_geometry.gd,1,1,0,0,0,hand_built,0,0,103910,0,0,4,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_one_aim_path.gd,0,2,0,0,1,hand_built,0,0,189236,0,0,3,0,,
unit/logic/test_overwatch.gd,5,2,0,0,0,hand_built,3,3,5609861,0,0,1398,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_part_graph.gd,1,0,0,0,0,no_unit,0,0,363853,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_part_picker.gd,2,1,0,0,0,hand_built,0,0,226898,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_pathfinder.gd,4,0,0,0,0,no_unit,1,0,480356,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_penetration_traverses_body.gd,8,7,0,0,1,hand_built,0,0,317660,0,0,13,0,CORRECT,"same pre-BR36.01 all_parts() exclusion list as test_line_of_fire.gd, but inert here: the shooter is Shell.new(Part.new()), a deliberately geometry-free placeholder with no sockets, so the joint-bearing half of the list is empty either way"
unit/logic/test_per_tier_probe.gd,0,0,0,0,1,no_unit,0,0,7886126,36,0,0,82082,,
unit/logic/test_perf_stats.gd,0,0,0,0,0,no_unit,0,0,279942,0,0,0,0,,
unit/logic/test_picker_surfaces.gd,0,0,0,0,1,no_unit,0,0,246911,0,0,0,0,,
unit/logic/test_placed_volume.gd,2,0,0,0,1,no_unit,0,0,376429,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_placement_position.gd,0,0,0,0,1,no_unit,0,0,376996,0,0,0,0,,
unit/logic/test_plate_geometry.gd,0,1,0,0,1,hand_built,0,0,219917,0,0,0,0,,
unit/logic/test_power_drives_ap.gd,12,4,0,0,1,hand_built,0,0,663566,7,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_proving_ground_map.gd,0,0,0,0,0,no_unit,0,0,250808,0,0,0,0,,
unit/logic/test_queue_log.gd,0,0,1,0,1,real_unit,0,0,795040,0,0,0,0,,
unit/logic/test_ramp_geometry.gd,0,0,0,0,0,no_unit,0,0,96478,0,0,0,0,,
unit/logic/test_range_gives_internals_meaning.gd,2,2,0,0,1,hand_built,1,0,103606,0,0,3,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_range_model.gd,3,0,0,0,0,no_unit,0,0,160931,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_ray_caster.gd,1,2,0,0,0,hand_built,0,0,375952,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_ray_chain.gd,4,1,0,0,0,hand_built,0,0,867082,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_ray_surfaces.gd,4,1,0,0,1,hand_built,0,0,766705,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_ray_tiebreak.gd,1,1,0,0,0,hand_built,0,0,2172271,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_reaction_window.gd,4,2,0,0,0,hand_built,3,3,163069,0,0,6,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_real_unit.gd,1,1,4,0,1,hand_built,0,0,326044,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_recoil_resolver.gd,1,0,0,0,0,no_unit,0,0,141885,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
